,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,PPTINC4 INCHES,Unnamed: 14
0,10/01/2016,-0.12,,0.0,r,-0.48,,0.00,,0.00,r,0.00,,0.00,
1,10/02/2016,-0.12,,0.0,r,-0.36,,0.12,,0.00,,0.00,,0.00,
2,10/03/2016,0.12,,0.0,r,-0.12,,0.12,,0.12,,0.12,,0.66,
3,10/04/2016,-0.12,,0.0,r,-0.48,,-0.12,,0.00,,0.12,,0.12,
4,10/05/2016,-0.24,,0.0,r,-0.36,,0.00,,0.00,,0.12,,0.00,
5,10/06/2016,-0.12,,0.0,r,-0.48,,0.00,,0.08,,0.20,,0.00,
6,10/07/2016,0.0,,0.0,r,-0.48,,0.12,,0.00,,0.20,,0.00,
7,10/08/2016,0.0,,0.0,r,-0.36,,0.12,,0.00,,0.20,,0.00,
8,10/09/2016,0.0,,0.0,r,-0.48,,0.36,,0.00,,0.20,,0.00,
9,10/10/2016,0.24,,0.0,r,-0.12,,0.36,,0.00,,0.20,,0.00,
10,10/11/2016,0.36,,0.0,r,-0.24,,0.36,,0.00,,0.20,,0.00,
11,10/12/2016,0.36,,0.0,r,-0.24,,0.36,,0.00,,0.20,,0.00,
12,10/13/2016,0.36,,0.0,r,0.00,,0.36,,0.00,,0.20,,0.00,
13,10/14/2016,0.36,,0.0,r,0.36,,0.48,,3.52,,3.72,,0.29,
14,10/15/2016,0.36,,0.0,r,0.36,,0.48,,2.20,,5.92,,3.52,
15,10/16/2016,0.36,,0.0,r,0.00,,0.36,,0.84,,6.76,,2.20,
16,10/17/2016,0.24,,0.0,r,-0.12,,0.24,,0.88,,7.64,,1.36,
17,10/18/2016,0.12,,0.0,r,-0.12,,0.12,,0.20,,7.84,,0.36,
